iter	Passed	Remaining
390	418	651
391	418	649
392	419	648
393	420	646
394	421	644
395	421	643
396	422	641
397	423	640
398	424	638
399	424	637
400	425	635
401	426	634
402	426	632
403	427	630
404	428	629
405	429	627
406	429	626
407	430	624
408	431	623
409	432	621
410	432	620
411	433	618
412	434	617
413	435	615
414	435	614
415	436	612
416	437	611
417	438	610
418	438	608
419	439	607
420	440	605
421	441	604
422	442	602
423	442	601
424	443	599
425	444	598
426	444	596
427	445	595
428	446	594
429	447	592
430	447	591
431	448	589
432	449	588
433	450	587
434	450	585
435	451	584
436	452	582
437	453	581
438	453	580
439	454	578
440	455	577
441	456	576
442	457	574
443	457	573
444	458	571
445	459	570
446	460	569
447	460	567
448	461	566
449	462	564
450	462	563
451	463	562
452	464	560
453	465	559
454	465	558
455	467	557
456	467	556
457	468	554
458	469	553
459	470	552
460	471	550
461	471	549
462	472	548
463	473	546
464	473	545
465	474	543
466	475	542
467	476	541
468	476	539
469	477	538
470	478	537
471	478	535
472	479	534
473	480	533
474	481	532
475	482	530
476	482	529
477	483	528
478	484	526
479	485	525
480	485	524
481	486	522
482	487	521
483	487	520
484	488	518
485	489	517
486	490	516
487	490	515
488	491	513
489	492	512
490	493	511
491	493	509
492	494	508
493	495	507
494	496	506
495	497	505
496	497	503
497	498	502
498	499	501
499	500	500
500	501	499
501	501	497
502	502	496
503	503	495
504	504	494
505	505	493
506	506	492
507	507	491
508	507	489
509	508	488
510	509	487
511	510	486
512	511	485
513	511	483
514	512	482
515	513	481
516	514	480
517	514	479
518	515	478
519	516	476
520	517	475
521	518	474
522	519	473
523	520	472
524	521	471
525	521	470
526	522	469
527	523	468
528	524	467
529	525	465
530	526	464
531	527	463
532	527	462
533	528	461
534	529	460
535	530	458
536	531	457
537	531	456
538	532	455
539	533	454
540	534	453
541	534	451
542	535	450
543	536	449
544	537	448
545	538	447
546	539	446
547	540	445
548	541	444
549	541	443
550	542	442
551	543	441
552	544	440
553	545	438
554	545	437
555	546	436
556	547	435
557	548	434
558	548	433
559	549	431
560	550	430
561	551	429
562	551	428
563	552	427
564	553	426
565	554	425
566	555	424
567	556	422
568	556	421
569	557	420
570	558	419
571	559	418
572	560	417
573	560	416
574	561	415
575	562	413
576	563	412
577	564	411
578	564	410
579	565	409
580	566	408
581	567	407
582	567	406
583	568	405
584	569	403
585	570	402
586	570	401
587	571	400
588	572	399
589	573	398
590	573	397
591	574	395
592	574	394
593	575	393
594	576	392
595	577	391
596	578	390
597	579	389
598	579	388
599	580	387
600	581	385
601	582	384
602	582	383
603	583	382
604	584	381
605	584	380
606	585	379
607	586	377
608	586	376
609	587	375
610	588	374
611	588	373
612	589	372
613	590	371
614	591	370
615	591	369
616	592	367
617	593	366
618	594	365
619	594	364
620	595	363
621	596	362
622	597	361
623	598	360
624	599	359
625	599	358
626	600	357
627	601	356
628	602	355
629	602	354
630	603	352
631	604	351
632	604	350
633	605	349
634	606	348
635	607	347
636	608	346
637	608	345
638	609	344
639	610	343
640	611	342
641	611	341
642	612	340
643	613	339
644	613	337
645	614	336
646	615	335
647	615	334
648	616	333
649	617	332
650	617	331
651	618	330
652	619	329
653	620	328
654	620	326
655	621	325
656	622	324
657	623	323
658	623	322
659	624	321
660	625	320
661	626	319
662	626	318
663	627	317
664	628	316
665	629	315
666	629	314
667	630	313
668	631	312
669	631	311
670	632	310
671	633	309
672	634	308
673	634	307
674	635	306
675	636	305
676	637	304
677	638	303
678	638	302
679	639	301
680	640	300
681	641	298
682	641	297
683	642	296
684	643	295
685	643	294
686	644	293
687	645	292
688	645	291
689	646	290
690	647	289
691	647	288
692	648	287
693	649	286
694	650	285
695	650	284
696	651	283
697	652	282
698	653	281
699	654	280
700	654	279
701	655	278
702	656	277
703	657	276
704	657	275
705	658	274
706	659	273
707	659	272
708	660	271
709	661	270
710	662	269
711	662	268
712	663	267
713	664	266
714	664	265
715	665	264
716	666	263
717	667	262
718	667	260
719	668	260
720	669	258
721	670	257
722	670	256
723	671	256
724	672	254
725	673	254
726	673	253
727	674	252
728	675	251
729	676	250
730	676	249
731	677	248
732	678	247
733	678	246
734	679	245
735	680	244
736	681	243
737	681	242
738	682	241
739	683	240
740	683	239
741	684	238
742	685	237
743	685	236
744	686	235
745	687	234
746	688	233
747	688	232
748	689	231
749	690	230
750	690	229
751	691	228
752	692	227
753	692	226
754	693	225
755	694	224
756	695	223
757	695	222
758	696	221
759	697	220
760	697	219
761	698	218
762	699	217
763	699	216
764	700	215
765	701	214
766	702	213
767	702	212
768	703	211
769	704	210
770	705	209
771	705	208
772	706	207
773	707	206
774	708	205
775	708	204
776	709	203
777	710	202
778	710	201
779	711	200
780	712	199
781	712	198
782	713	197
783	714	196
784	714	195
785	715	194
786	716	193
787	717	192
788	717	191
789	718	191
790	719	190
791	719	189
792	720	188
793	721	187
794	721	186
795	722	185
796	723	184
797	723	183
798	724	182
799	725	181
800	726	180
801	726	179
802	727	178
803	728	177
804	728	176
805	729	175
806	730	174
807	730	173
808	731	172
809	732	171
810	733	170
811	733	169
812	734	168
813	735	168
814	736	167
815	736	166
816	737	165
817	738	164
818	739	163
819	739	162
820	740	161
821	741	160
822	742	159
823	743	158
824	744	157
825	744	156
826	745	155
827	746	154
828	746	154
829	747	153
830	747	152
831	748	151
832	749	150
833	749	149
834	750	148
835	750	147
836	751	146
837	751	145
838	752	144
839	753	143
840	753	142
841	754	141
842	754	140
843	755	139
844	756	138
845	756	137
846	757	136
847	757	135
848	758	134
849	759	133
850	759	133
851	760	132
852	760	131
853	761	130
854	762	129
855	762	128
856	763	127
857	763	126
858	764	125
859	765	124
860	765	123
861	766	122
862	766	121
863	767	120
864	768	119
865	768	118
866	769	118
867	769	117
868	770	116
869	771	115
870	771	114
871	772	113
872	772	112
873	773	111
874	774	110
875	774	109
876	775	108
877	775	107
878	776	106
879	777	105
880	777	105
881	778	104
882	778	103
883	779	102
884	779	101
885	780	100
886	781	99
887	781	98
888	782	97
889	782	96
890	783	95
891	784	94
892	784	94
893	785	93
894	785	92
895	786	91
896	787	90
897	787	89
898	788	88
899	788	87
900	789	86
901	790	85
902	790	84
903	791	84
904	791	83
905	792	82
906	792	81
907	793	80
908	793	79
909	794	78
910	795	77
911	795	76
912	796	75
913	796	74
914	797	74
915	797	73
916	798	72
917	799	71
918	799	70
919	800	69
920	800	68
921	801	67
922	802	66
923	802	66
924	803	65
925	803	64
926	804	63
927	805	62
928	805	61
929	806	60
930	806	59
931	807	58
932	808	58
933	808	57
934	809	56
935	809	55
936	810	54
937	810	53
938	811	52
939	812	51
940	812	50
941	813	50
942	813	49
943	814	48
944	815	47
945	815	46
946	816	45
947	816	44
948	817	43
949	818	43
950	818	42
951	819	41
952	819	40
953	820	39
954	820	38
955	821	37
956	822	36
957	822	36
958	823	35
959	823	34
960	824	33
961	825	32
962	825	31
963	826	30
964	826	29
965	827	29
966	828	28
967	828	27
968	829	26
969	829	25
970	830	24
971	831	23
972	831	23
973	832	22
974	832	21
975	833	20
976	834	19
977	834	18
978	835	17
979	835	17
980	836	16
981	837	15
982	837	14
983	838	13
984	838	12
985	839	11
986	839	11
987	840	10
988	841	9
989	842	8
990	843	7
991	843	6
992	844	5
993	845	5
994	845	4
995	846	3
996	847	2
997	848	1
998	849	0
999	849	0
